% COMSOL Interpolation (Spreadsheet) | args: eps_eV, epsbar_eV | col: f (EEDF)
% Source mode: stacked_csv
% Normalization: none
% Source: ../outputs/ar_cl2_en_scan_jit2/eedf_table.csv
1.85952705e-01,2.14122577e+00,1.32365035e-01
1.89867499e-01,2.14122577e+00,1.20754067e-01
1.93782293e-01,2.14122577e+00,1.30042841e-01
1.97697087e-01,2.14122577e+00,1.23076261e-01
2.01611881e-01,2.14122577e+00,1.48620390e-01
2.05526674e-01,2.14122577e+00,1.32365035e-01
2.09441468e-01,2.14122577e+00,1.25398454e-01
2.13356262e-01,2.14122577e+00,1.60231358e-01
2.17271056e-01,2.14122577e+00,1.34687229e-01
2.21185850e-01,2.14122577e+00,1.55586971e-01
2.25100643e-01,2.14122577e+00,1.53264777e-01
2.29015437e-01,2.14122577e+00,1.25398454e-01
2.32930231e-01,2.14122577e+00,2.32219360e-01
2.36845025e-01,2.14122577e+00,1.76486713e-01
2.40759819e-01,2.14122577e+00,1.88097681e-01
2.44674612e-01,2.14122577e+00,1.60231358e-01
2.48589406e-01,2.14122577e+00,1.60231358e-01
2.52504200e-01,2.14122577e+00,1.48620390e-01
2.56418994e-01,2.14122577e+00,1.39331616e-01
2.60333788e-01,2.14122577e+00,9.75321311e-02
2.64248581e-01,2.14122577e+00,1.60231358e-01
2.68163375e-01,2.14122577e+00,1.41653809e-01
2.72078169e-01,2.14122577e+00,1.30042841e-01
2.75992963e-01,2.14122577e+00,1.50942584e-01
2.79907757e-01,2.14122577e+00,1.57909165e-01
2.83822550e-01,2.14122577e+00,1.34687229e-01
2.87737344e-01,2.14122577e+00,1.41653809e-01
2.91652138e-01,2.14122577e+00,2.18286198e-01
2.95566932e-01,2.14122577e+00,1.67197939e-01
2.99481726e-01,2.14122577e+00,1.53264777e-01
3.03396519e-01,2.14122577e+00,1.53264777e-01
3.07311313e-01,2.14122577e+00,1.69520133e-01
3.11226107e-01,2.14122577e+00,1.69520133e-01
3.15140901e-01,2.14122577e+00,2.50796908e-01
3.19055695e-01,2.14122577e+00,2.22930585e-01
3.22970488e-01,2.14122577e+00,1.88097681e-01
3.26885282e-01,2.14122577e+00,2.11319617e-01
3.30800076e-01,2.14122577e+00,1.62553552e-01
3.34714870e-01,2.14122577e+00,1.76486713e-01
3.38629664e-01,2.14122577e+00,2.20608392e-01
3.42544457e-01,2.14122577e+00,1.92742069e-01
3.46459251e-01,2.14122577e+00,1.57909165e-01
3.50374045e-01,2.14122577e+00,2.02030843e-01
3.54288839e-01,2.14122577e+00,1.71842326e-01
3.58203633e-01,2.14122577e+00,2.02030843e-01
3.62118426e-01,2.14122577e+00,1.85775488e-01
3.66033220e-01,2.14122577e+00,1.64875745e-01
3.69948014e-01,2.14122577e+00,1.37009422e-01
3.73862808e-01,2.14122577e+00,1.27720648e-01
3.77777602e-01,2.14122577e+00,1.76486713e-01
3.81692395e-01,2.14122577e+00,1.09143099e-01
3.85607189e-01,2.14122577e+00,1.97386456e-01
3.89521983e-01,2.14122577e+00,1.69520133e-01
3.93436777e-01,2.14122577e+00,1.48620390e-01
3.97351571e-01,2.14122577e+00,1.64875745e-01
4.01266364e-01,2.14122577e+00,1.46298197e-01
4.05181158e-01,2.14122577e+00,1.37009422e-01
4.09095952e-01,2.14122577e+00,1.60231358e-01
4.13010746e-01,2.14122577e+00,1.37009422e-01
4.16925540e-01,2.14122577e+00,1.74164520e-01
4.20840333e-01,2.14122577e+00,2.13641811e-01
4.24755127e-01,2.14122577e+00,1.71842326e-01
4.28669921e-01,2.14122577e+00,2.04353036e-01
4.32584715e-01,2.14122577e+00,1.55586971e-01
4.36499509e-01,2.14122577e+00,1.48620390e-01
4.40414302e-01,2.14122577e+00,1.46298197e-01
4.44329096e-01,2.14122577e+00,2.60085683e-01
4.48243890e-01,2.14122577e+00,1.71842326e-01
4.52158684e-01,2.14122577e+00,2.11319617e-01
4.56073478e-01,2.14122577e+00,1.92742069e-01
4.59988271e-01,2.14122577e+00,1.46298197e-01
4.63903065e-01,2.14122577e+00,1.83453294e-01
4.67817859e-01,2.14122577e+00,1.97386456e-01
4.71732653e-01,2.14122577e+00,1.71842326e-01
4.75647447e-01,2.14122577e+00,1.78808907e-01
4.79562240e-01,2.14122577e+00,1.48620390e-01
4.83477034e-01,2.14122577e+00,1.50942584e-01
4.87391828e-01,2.14122577e+00,1.62553552e-01
4.91306622e-01,2.14122577e+00,1.81131101e-01
4.95221416e-01,2.14122577e+00,1.95064262e-01
4.99136209e-01,2.14122577e+00,2.20608392e-01
5.03051003e-01,2.14122577e+00,1.78808907e-01
5.06965797e-01,2.14122577e+00,1.62553552e-01
5.10880591e-01,2.14122577e+00,1.74164520e-01
5.14795385e-01,2.14122577e+00,1.69520133e-01
5.18710178e-01,2.14122577e+00,1.64875745e-01
5.22624972e-01,2.14122577e+00,2.27574972e-01
5.26539766e-01,2.14122577e+00,1.76486713e-01
5.30454560e-01,2.14122577e+00,1.88097681e-01
5.34369354e-01,2.14122577e+00,2.46152521e-01
5.38284147e-01,2.14122577e+00,2.94918587e-01
5.42198941e-01,2.14122577e+00,1.76486713e-01
5.46113735e-01,2.14122577e+00,1.64875745e-01
5.50028529e-01,2.14122577e+00,2.27574972e-01
5.53943323e-01,2.14122577e+00,2.41508134e-01
5.57858116e-01,2.14122577e+00,2.02030843e-01
5.61772910e-01,2.14122577e+00,2.06675230e-01
5.65687704e-01,2.14122577e+00,2.04353036e-01
5.69602498e-01,2.14122577e+00,2.27574972e-01
5.73517292e-01,2.14122577e+00,2.18286198e-01
5.77432085e-01,2.14122577e+00,1.76486713e-01
5.81346879e-01,2.14122577e+00,1.74164520e-01
5.85261673e-01,2.14122577e+00,1.81131101e-01
5.89176467e-01,2.14122577e+00,2.04353036e-01
5.93091261e-01,2.14122577e+00,2.29897166e-01
5.97006054e-01,2.14122577e+00,2.27574972e-01
6.00920848e-01,2.14122577e+00,1.88097681e-01
6.04835642e-01,2.14122577e+00,2.32219360e-01
6.08750436e-01,2.14122577e+00,2.06675230e-01
6.12665230e-01,2.14122577e+00,1.39331616e-01
6.16580023e-01,2.14122577e+00,1.88097681e-01
6.20494817e-01,2.14122577e+00,1.85775488e-01
6.24409611e-01,2.14122577e+00,1.64875745e-01
6.28324405e-01,2.14122577e+00,1.95064262e-01
6.32239198e-01,2.14122577e+00,1.90419875e-01
6.36153992e-01,2.14122577e+00,1.99708649e-01
6.40068786e-01,2.14122577e+00,2.27574972e-01
6.43983580e-01,2.14122577e+00,2.46152521e-01
6.47898374e-01,2.14122577e+00,2.48474715e-01
6.51813167e-01,2.14122577e+00,1.55586971e-01
6.55727961e-01,2.14122577e+00,1.74164520e-01
6.59642755e-01,2.14122577e+00,1.99708649e-01
6.63557549e-01,2.14122577e+00,2.57763489e-01
6.67472343e-01,2.14122577e+00,1.99708649e-01
6.71387136e-01,2.14122577e+00,2.08997424e-01
6.75301930e-01,2.14122577e+00,2.29897166e-01
6.79216724e-01,2.14122577e+00,1.97386456e-01
6.83131518e-01,2.14122577e+00,2.48474715e-01
6.87046312e-01,2.14122577e+00,2.36863747e-01
6.90961105e-01,2.14122577e+00,2.32219360e-01
6.94875899e-01,2.14122577e+00,2.15964004e-01
6.98790693e-01,2.14122577e+00,1.92742069e-01
7.02705487e-01,2.14122577e+00,1.90419875e-01
7.06620281e-01,2.14122577e+00,1.99708649e-01
7.10535074e-01,2.14122577e+00,1.85775488e-01
7.14449868e-01,2.14122577e+00,2.25252779e-01
7.18364662e-01,2.14122577e+00,2.18286198e-01
7.22279456e-01,2.14122577e+00,2.62407876e-01
7.26194250e-01,2.14122577e+00,2.34541553e-01
7.30109043e-01,2.14122577e+00,2.36863747e-01
7.34023837e-01,2.14122577e+00,2.02030843e-01
7.37938631e-01,2.14122577e+00,2.62407876e-01
7.41853425e-01,2.14122577e+00,2.25252779e-01
7.45768219e-01,2.14122577e+00,2.20608392e-01
7.49683012e-01,2.14122577e+00,2.13641811e-01
7.53597806e-01,2.14122577e+00,1.88097681e-01
7.57512600e-01,2.14122577e+00,2.78663232e-01
7.61427394e-01,2.14122577e+00,2.60085683e-01
7.65342188e-01,2.14122577e+00,2.53119102e-01
7.69256981e-01,2.14122577e+00,2.57763489e-01
7.73171775e-01,2.14122577e+00,2.15964004e-01
7.77086569e-01,2.14122577e+00,2.41508134e-01
7.81001363e-01,2.14122577e+00,2.27574972e-01
7.84916157e-01,2.14122577e+00,2.76341038e-01
7.88830950e-01,2.14122577e+00,2.41508134e-01
7.92745744e-01,2.14122577e+00,2.13641811e-01
7.96660538e-01,2.14122577e+00,2.08997424e-01
8.00575332e-01,2.14122577e+00,1.81131101e-01
8.04490126e-01,2.14122577e+00,2.48474715e-01
8.08404919e-01,2.14122577e+00,2.13641811e-01
8.12319713e-01,2.14122577e+00,1.78808907e-01
8.16234507e-01,2.14122577e+00,2.06675230e-01
8.20149301e-01,2.14122577e+00,2.53119102e-01
8.24064095e-01,2.14122577e+00,2.02030843e-01
8.27978888e-01,2.14122577e+00,1.69520133e-01
8.31893682e-01,2.14122577e+00,2.18286198e-01
8.35808476e-01,2.14122577e+00,2.15964004e-01
8.39723270e-01,2.14122577e+00,2.18286198e-01
8.43638064e-01,2.14122577e+00,1.97386456e-01
8.47552857e-01,2.14122577e+00,2.20608392e-01
8.51467651e-01,2.14122577e+00,2.32219360e-01
8.55382445e-01,2.14122577e+00,2.02030843e-01
8.59297239e-01,2.14122577e+00,1.97386456e-01
8.63212033e-01,2.14122577e+00,2.43830328e-01
8.67126826e-01,2.14122577e+00,2.64730070e-01
8.71041620e-01,2.14122577e+00,2.34541553e-01
8.74956414e-01,2.14122577e+00,2.39185940e-01
8.78871208e-01,2.14122577e+00,2.29897166e-01
8.82786002e-01,2.14122577e+00,2.80985425e-01
8.86700795e-01,2.14122577e+00,2.39185940e-01
8.90615589e-01,2.14122577e+00,2.20608392e-01
8.94530383e-01,2.14122577e+00,2.80985425e-01
8.98445177e-01,2.14122577e+00,2.55441296e-01
9.02359971e-01,2.14122577e+00,2.18286198e-01
9.06274764e-01,2.14122577e+00,2.27574972e-01
9.10189558e-01,2.14122577e+00,2.27574972e-01
9.14104352e-01,2.14122577e+00,2.41508134e-01
9.18019146e-01,2.14122577e+00,2.39185940e-01
9.21933940e-01,2.14122577e+00,1.95064262e-01
9.25848733e-01,2.14122577e+00,2.50796908e-01
9.29763527e-01,2.14122577e+00,2.71696651e-01
9.33678321e-01,2.14122577e+00,2.02030843e-01
9.37593115e-01,2.14122577e+00,2.22930585e-01
9.41507909e-01,2.14122577e+00,2.53119102e-01
9.45422702e-01,2.14122577e+00,2.32219360e-01
9.49337496e-01,2.14122577e+00,2.48474715e-01
9.53252290e-01,2.14122577e+00,2.46152521e-01
9.57167084e-01,2.14122577e+00,2.62407876e-01
9.61081878e-01,2.14122577e+00,2.83307619e-01
9.64996671e-01,2.14122577e+00,2.62407876e-01
9.68911465e-01,2.14122577e+00,2.50796908e-01
9.72826259e-01,2.14122577e+00,2.69374457e-01
9.76741053e-01,2.14122577e+00,2.60085683e-01
9.80655847e-01,2.14122577e+00,2.64730070e-01
9.84570640e-01,2.14122577e+00,2.57763489e-01
9.88485434e-01,2.14122577e+00,3.06529555e-01
9.92400228e-01,2.14122577e+00,2.39185940e-01
9.96315022e-01,2.14122577e+00,2.32219360e-01
1.00022982e+00,2.14122577e+00,2.62407876e-01
1.00414461e+00,2.14122577e+00,2.36863747e-01
1.00805940e+00,2.14122577e+00,2.53119102e-01
1.01197420e+00,2.14122577e+00,2.11319617e-01
1.01588899e+00,2.14122577e+00,2.87952006e-01
1.01980378e+00,2.14122577e+00,2.80985425e-01
1.02371858e+00,2.14122577e+00,2.43830328e-01
1.02763337e+00,2.14122577e+00,2.34541553e-01
1.03154817e+00,2.14122577e+00,2.78663232e-01
1.03546296e+00,2.14122577e+00,2.64730070e-01
1.03937775e+00,2.14122577e+00,2.36863747e-01
1.04329255e+00,2.14122577e+00,2.53119102e-01
1.04720734e+00,2.14122577e+00,1.90419875e-01
1.05112213e+00,2.14122577e+00,2.20608392e-01
1.05503693e+00,2.14122577e+00,2.43830328e-01
1.05895172e+00,2.14122577e+00,2.90274200e-01
1.06286652e+00,2.14122577e+00,2.78663232e-01
1.06678131e+00,2.14122577e+00,2.64730070e-01
1.07069610e+00,2.14122577e+00,2.55441296e-01
1.07461090e+00,2.14122577e+00,2.50796908e-01
1.07852569e+00,2.14122577e+00,2.99562974e-01
1.08244049e+00,2.14122577e+00,2.85629812e-01
1.08635528e+00,2.14122577e+00,3.06529555e-01
1.09027007e+00,2.14122577e+00,2.85629812e-01
1.09418487e+00,2.14122577e+00,3.11173942e-01
1.09809966e+00,2.14122577e+00,2.46152521e-01
1.10201445e+00,2.14122577e+00,2.69374457e-01
1.10592925e+00,2.14122577e+00,3.01885168e-01
1.10984404e+00,2.14122577e+00,2.74018844e-01
1.11375884e+00,2.14122577e+00,2.78663232e-01
1.11767363e+00,2.14122577e+00,3.25107104e-01
1.12158842e+00,2.14122577e+00,3.08851748e-01
1.12550322e+00,2.14122577e+00,3.11173942e-01
1.12941801e+00,2.14122577e+00,2.83307619e-01
1.13333280e+00,2.14122577e+00,2.41508134e-01
1.13724760e+00,2.14122577e+00,2.60085683e-01
1.14116239e+00,2.14122577e+00,3.08851748e-01
1.14507719e+00,2.14122577e+00,2.48474715e-01
1.14899198e+00,2.14122577e+00,2.46152521e-01
1.15290677e+00,2.14122577e+00,2.69374457e-01
1.15682157e+00,2.14122577e+00,2.22930585e-01
1.16073636e+00,2.14122577e+00,2.50796908e-01
1.16465116e+00,2.14122577e+00,2.11319617e-01
1.16856595e+00,2.14122577e+00,2.53119102e-01
1.17248074e+00,2.14122577e+00,2.69374457e-01
1.17639554e+00,2.14122577e+00,2.53119102e-01
1.18031033e+00,2.14122577e+00,2.64730070e-01
1.18422512e+00,2.14122577e+00,2.62407876e-01
1.18813992e+00,2.14122577e+00,2.43830328e-01
1.19205471e+00,2.14122577e+00,2.62407876e-01
1.19596951e+00,2.14122577e+00,3.08851748e-01
1.19988430e+00,2.14122577e+00,2.46152521e-01
1.20379909e+00,2.14122577e+00,3.15818329e-01
1.20771389e+00,2.14122577e+00,2.69374457e-01
1.21162868e+00,2.14122577e+00,2.92596393e-01
1.21554347e+00,2.14122577e+00,2.25252779e-01
1.21945827e+00,2.14122577e+00,2.34541553e-01
1.22337306e+00,2.14122577e+00,2.25252779e-01
1.22728786e+00,2.14122577e+00,2.53119102e-01
1.23120265e+00,2.14122577e+00,2.67052264e-01
1.23511744e+00,2.14122577e+00,2.97240780e-01
1.23903224e+00,2.14122577e+00,2.99562974e-01
1.24294703e+00,2.14122577e+00,2.90274200e-01
1.24686182e+00,2.14122577e+00,2.18286198e-01
1.25077662e+00,2.14122577e+00,2.48474715e-01
1.25469141e+00,2.14122577e+00,2.55441296e-01
1.25860621e+00,2.14122577e+00,2.74018844e-01
1.26252100e+00,2.14122577e+00,2.29897166e-01
1.26643579e+00,2.14122577e+00,2.32219360e-01
1.27035059e+00,2.14122577e+00,2.64730070e-01
1.27426538e+00,2.14122577e+00,2.53119102e-01
1.27818018e+00,2.14122577e+00,2.48474715e-01
1.28209497e+00,2.14122577e+00,2.57763489e-01
1.28600976e+00,2.14122577e+00,3.11173942e-01
1.28992456e+00,2.14122577e+00,2.27574972e-01
1.29383935e+00,2.14122577e+00,2.90274200e-01
1.29775414e+00,2.14122577e+00,2.80985425e-01
1.30166894e+00,2.14122577e+00,2.99562974e-01
1.30558373e+00,2.14122577e+00,3.20462716e-01
1.30949853e+00,2.14122577e+00,3.15818329e-01
1.31341332e+00,2.14122577e+00,3.41362459e-01
1.31732811e+00,2.14122577e+00,2.83307619e-01
1.32124291e+00,2.14122577e+00,2.78663232e-01
1.32515770e+00,2.14122577e+00,3.20462716e-01
1.32907249e+00,2.14122577e+00,3.15818329e-01
1.33298729e+00,2.14122577e+00,3.06529555e-01
1.33690208e+00,2.14122577e+00,2.69374457e-01
1.34081688e+00,2.14122577e+00,2.76341038e-01
1.34473167e+00,2.14122577e+00,2.87952006e-01
1.34864646e+00,2.14122577e+00,2.27574972e-01
1.35256126e+00,2.14122577e+00,2.94918587e-01
1.35647605e+00,2.14122577e+00,2.90274200e-01
1.36039085e+00,2.14122577e+00,2.46152521e-01
1.36430564e+00,2.14122577e+00,2.15964004e-01
1.36822043e+00,2.14122577e+00,2.27574972e-01
1.37213523e+00,2.14122577e+00,2.67052264e-01
1.37605002e+00,2.14122577e+00,2.57763489e-01
1.37996481e+00,2.14122577e+00,2.78663232e-01
1.38387961e+00,2.14122577e+00,2.50796908e-01
1.38779440e+00,2.14122577e+00,2.87952006e-01
1.39170920e+00,2.14122577e+00,3.08851748e-01
1.39562399e+00,2.14122577e+00,3.18140523e-01
1.39953878e+00,2.14122577e+00,3.41362459e-01
1.40345358e+00,2.14122577e+00,2.85629812e-01
1.40736837e+00,2.14122577e+00,2.50796908e-01
1.41128316e+00,2.14122577e+00,2.83307619e-01
1.41519796e+00,2.14122577e+00,2.76341038e-01
1.41911275e+00,2.14122577e+00,2.71696651e-01
1.42302755e+00,2.14122577e+00,2.90274200e-01
1.42694234e+00,2.14122577e+00,3.50651233e-01
1.43085713e+00,2.14122577e+00,2.83307619e-01
1.43477193e+00,2.14122577e+00,2.78663232e-01
1.43868672e+00,2.14122577e+00,2.85629812e-01
1.44260151e+00,2.14122577e+00,2.11319617e-01
1.44651631e+00,2.14122577e+00,2.83307619e-01
1.45043110e+00,2.14122577e+00,2.36863747e-01
1.45434590e+00,2.14122577e+00,2.25252779e-01
1.45826069e+00,2.14122577e+00,2.34541553e-01
1.46217548e+00,2.14122577e+00,2.48474715e-01
1.46609028e+00,2.14122577e+00,2.67052264e-01
1.47000507e+00,2.14122577e+00,2.53119102e-01
1.47391987e+00,2.14122577e+00,2.43830328e-01
1.47783466e+00,2.14122577e+00,2.39185940e-01
1.48174945e+00,2.14122577e+00,2.25252779e-01
1.48566425e+00,2.14122577e+00,3.08851748e-01
1.48957904e+00,2.14122577e+00,3.27429297e-01
1.49349383e+00,2.14122577e+00,2.34541553e-01
1.49740863e+00,2.14122577e+00,2.71696651e-01
1.50132342e+00,2.14122577e+00,2.74018844e-01
1.50523822e+00,2.14122577e+00,3.36718071e-01
1.50915301e+00,2.14122577e+00,3.13496136e-01
1.51306780e+00,2.14122577e+00,3.34395878e-01
1.51698260e+00,2.14122577e+00,3.06529555e-01
1.52089739e+00,2.14122577e+00,2.60085683e-01
1.52481218e+00,2.14122577e+00,2.20608392e-01
1.52872698e+00,2.14122577e+00,2.55441296e-01
1.53264177e+00,2.14122577e+00,2.27574972e-01
1.53655657e+00,2.14122577e+00,2.80985425e-01
1.54047136e+00,2.14122577e+00,2.48474715e-01
1.54438615e+00,2.14122577e+00,2.32219360e-01
1.54830095e+00,2.14122577e+00,2.60085683e-01
1.55221574e+00,2.14122577e+00,2.57763489e-01
1.55613054e+00,2.14122577e+00,2.48474715e-01
1.56004533e+00,2.14122577e+00,2.08997424e-01
1.56396012e+00,2.14122577e+00,2.67052264e-01
1.56787492e+00,2.14122577e+00,2.25252779e-01
1.57178971e+00,2.14122577e+00,2.39185940e-01
1.57570450e+00,2.14122577e+00,3.39040265e-01
1.57961930e+00,2.14122577e+00,2.76341038e-01
1.58353409e+00,2.14122577e+00,3.20462716e-01
1.58744889e+00,2.14122577e+00,2.90274200e-01
1.59136368e+00,2.14122577e+00,2.87952006e-01
1.59527847e+00,2.14122577e+00,2.90274200e-01
1.59919327e+00,2.14122577e+00,2.85629812e-01
1.60310806e+00,2.14122577e+00,2.80985425e-01
1.60702285e+00,2.14122577e+00,2.78663232e-01
1.61093765e+00,2.14122577e+00,2.69374457e-01
1.61485244e+00,2.14122577e+00,3.36718071e-01
1.61876724e+00,2.14122577e+00,3.06529555e-01
1.62268203e+00,2.14122577e+00,3.06529555e-01
1.62659682e+00,2.14122577e+00,2.78663232e-01
1.63051162e+00,2.14122577e+00,3.29751491e-01
1.63442641e+00,2.14122577e+00,2.94918587e-01
1.63834120e+00,2.14122577e+00,3.18140523e-01
1.64225600e+00,2.14122577e+00,2.92596393e-01
1.64617079e+00,2.14122577e+00,3.59940007e-01
1.65008559e+00,2.14122577e+00,2.71696651e-01
1.65400038e+00,2.14122577e+00,2.67052264e-01
1.65791517e+00,2.14122577e+00,3.41362459e-01
1.66182997e+00,2.14122577e+00,2.99562974e-01
1.66574476e+00,2.14122577e+00,2.97240780e-01
1.66965956e+00,2.14122577e+00,2.55441296e-01
1.67357435e+00,2.14122577e+00,3.20462716e-01
1.67748914e+00,2.14122577e+00,2.57763489e-01
1.68140394e+00,2.14122577e+00,2.57763489e-01
1.68531873e+00,2.14122577e+00,2.87952006e-01
1.68923352e+00,2.14122577e+00,2.94918587e-01
1.69314832e+00,2.14122577e+00,2.90274200e-01
1.69706311e+00,2.14122577e+00,2.80985425e-01
1.70097791e+00,2.14122577e+00,2.43830328e-01
1.70489270e+00,2.14122577e+00,2.67052264e-01
1.70880749e+00,2.14122577e+00,2.04353036e-01
1.71272229e+00,2.14122577e+00,2.69374457e-01
1.71663708e+00,2.14122577e+00,2.57763489e-01
1.72055187e+00,2.14122577e+00,2.27574972e-01
1.72446667e+00,2.14122577e+00,2.48474715e-01
1.72838146e+00,2.14122577e+00,2.32219360e-01
1.73229626e+00,2.14122577e+00,2.64730070e-01
1.73621105e+00,2.14122577e+00,2.80985425e-01
1.74012584e+00,2.14122577e+00,2.41508134e-01
1.74404064e+00,2.14122577e+00,2.29897166e-01
1.74795543e+00,2.14122577e+00,2.55441296e-01
1.75187022e+00,2.14122577e+00,1.99708649e-01
1.75578502e+00,2.14122577e+00,2.74018844e-01
1.75969981e+00,2.14122577e+00,2.46152521e-01
1.76361461e+00,2.14122577e+00,2.57763489e-01
1.76752940e+00,2.14122577e+00,2.41508134e-01
1.77144419e+00,2.14122577e+00,2.99562974e-01
1.77535899e+00,2.14122577e+00,3.04207361e-01
1.77927378e+00,2.14122577e+00,2.74018844e-01
1.78318858e+00,2.14122577e+00,3.57617814e-01
1.78710337e+00,2.14122577e+00,3.06529555e-01
1.79101816e+00,2.14122577e+00,2.99562974e-01
1.79493296e+00,2.14122577e+00,2.67052264e-01
1.79884775e+00,2.14122577e+00,3.34395878e-01
1.80276254e+00,2.14122577e+00,3.11173942e-01
1.80667734e+00,2.14122577e+00,2.64730070e-01
1.81059213e+00,2.14122577e+00,2.97240780e-01
1.81450693e+00,2.14122577e+00,3.08851748e-01
1.81842172e+00,2.14122577e+00,2.15964004e-01
1.82233651e+00,2.14122577e+00,2.64730070e-01
1.82625131e+00,2.14122577e+00,2.46152521e-01
1.83016610e+00,2.14122577e+00,3.29751491e-01
1.83408089e+00,2.14122577e+00,3.22784910e-01
1.83799569e+00,2.14122577e+00,3.11173942e-01
1.84191048e+00,2.14122577e+00,3.01885168e-01
1.84582528e+00,2.14122577e+00,2.62407876e-01
1.84974007e+00,2.14122577e+00,2.94918587e-01
1.85365486e+00,2.14122577e+00,3.22784910e-01
1.85756966e+00,2.14122577e+00,3.15818329e-01
1.86148445e+00,2.14122577e+00,3.34395878e-01
1.86539925e+00,2.14122577e+00,2.85629812e-01
1.86931404e+00,2.14122577e+00,2.83307619e-01
1.87322883e+00,2.14122577e+00,3.55295620e-01
1.87714363e+00,2.14122577e+00,3.04207361e-01
1.88105842e+00,2.14122577e+00,2.64730070e-01
1.88497321e+00,2.14122577e+00,2.57763489e-01
1.88888801e+00,2.14122577e+00,2.36863747e-01
1.89280280e+00,2.14122577e+00,2.48474715e-01
1.89671760e+00,2.14122577e+00,2.69374457e-01
1.90063239e+00,2.14122577e+00,2.80985425e-01
1.90454718e+00,2.14122577e+00,2.97240780e-01
1.90846198e+00,2.14122577e+00,3.15818329e-01
1.91237677e+00,2.14122577e+00,2.69374457e-01
1.91629156e+00,2.14122577e+00,2.46152521e-01
1.92020636e+00,2.14122577e+00,3.08851748e-01
1.92412115e+00,2.14122577e+00,2.48474715e-01
1.92803595e+00,2.14122577e+00,2.60085683e-01
1.93195074e+00,2.14122577e+00,2.46152521e-01
1.93586553e+00,2.14122577e+00,3.13496136e-01
1.93978033e+00,2.14122577e+00,2.99562974e-01
1.94369512e+00,2.14122577e+00,2.29897166e-01
1.94760991e+00,2.14122577e+00,2.85629812e-01
1.95152471e+00,2.14122577e+00,2.94918587e-01
1.95543950e+00,2.14122577e+00,3.13496136e-01
1.95935430e+00,2.14122577e+00,2.97240780e-01
1.96326909e+00,2.14122577e+00,3.20462716e-01
1.96718388e+00,2.14122577e+00,2.76341038e-01
1.97109868e+00,2.14122577e+00,2.71696651e-01
1.97501347e+00,2.14122577e+00,3.20462716e-01
1.97892827e+00,2.14122577e+00,3.18140523e-01
1.98284306e+00,2.14122577e+00,2.97240780e-01
1.98675785e+00,2.14122577e+00,2.64730070e-01
1.99067265e+00,2.14122577e+00,3.22784910e-01
1.99458744e+00,2.14122577e+00,3.41362459e-01
